ngram,count,label,n
others,541,AMBIGUOUS,1
lead,526,AMBIGUOUS,1
important,523,AMBIGUOUS,1
condition,519,AMBIGUOUS,1
disorder,512,AMBIGUOUS,1
mental,463,AMBIGUOUS,1
behavior,460,AMBIGUOUS,1
strong,453,AMBIGUOUS,1
make,435,AMBIGUOUS,1
one,426,AMBIGUOUS,1
symptoms,385,AMBIGUOUS,1
health,345,AMBIGUOUS,1
help,338,AMBIGUOUS,1
however,325,AMBIGUOUS,1
like,321,AMBIGUOUS,1
individuals,316,AMBIGUOUS,1
often,308,AMBIGUOUS,1
someone,301,AMBIGUOUS,1
support,300,AMBIGUOUS,1
god,285,AMBIGUOUS,1
understand,270,AMBIGUOUS,1
able,263,AMBIGUOUS,1
feel,261,AMBIGUOUS,1
life,261,AMBIGUOUS,1
social,259,AMBIGUOUS,1
need,256,AMBIGUOUS,1
violent,251,AMBIGUOUS,1
ability,249,AMBIGUOUS,1
way,246,AMBIGUOUS,1
first,242,AMBIGUOUS,1
even,241,AMBIGUOUS,1
experience,239,AMBIGUOUS,1
control,239,AMBIGUOUS,1
dangerous,238,AMBIGUOUS,1
think,235,AMBIGUOUS,1
know,234,AMBIGUOUS,1
use,227,AMBIGUOUS,1
moral,222,AMBIGUOUS,1
difficult,220,AMBIGUOUS,1
treatment,219,AMBIGUOUS,1
get,217,AMBIGUOUS,1
disorders,215,AMBIGUOUS,1
work,214,AMBIGUOUS,1
example,213,AMBIGUOUS,1
out,211,AMBIGUOUS,1
lack,210,AMBIGUOUS,1
cause,208,AMBIGUOUS,1
difficulty,204,AMBIGUOUS,1
problems,197,AMBIGUOUS,1
right,196,AMBIGUOUS,1
believe,194,AMBIGUOUS,1
it's,194,AMBIGUOUS,1
self,192,AMBIGUOUS,1
seen,191,AMBIGUOUS,1
time,190,AMBIGUOUS,1
job,185,AMBIGUOUS,1
themselves,184,AMBIGUOUS,1
problem,183,AMBIGUOUS,1
sleep,182,AMBIGUOUS,1
behaviors,181,AMBIGUOUS,1
well,181,AMBIGUOUS,1
answer,180,AMBIGUOUS,1
physical,176,AMBIGUOUS,1
question,168,AMBIGUOUS,1
anxiety,167,AMBIGUOUS,1
where,167,AMBIGUOUS,1
up,167,AMBIGUOUS,1
understanding,166,AMBIGUOUS,1
due,166,AMBIGUOUS,1
individual,165,AMBIGUOUS,1
actions,161,AMBIGUOUS,1
